Waktu,ID_Armada,Tipe,Aksi,Lokasi,Muatan_kg,Jarak_Tempuh,Total_Jarak_Sementara,Pesan_Log
06:00,Gerobak_1,Gerobak,Ambil Sampah,RG_12,1,17,17,Sisa kapasitas bak: 14kg
06:15,Gerobak_2,Gerobak,Ambil Sampah,RU_51,2,2,2,Sisa kapasitas bak: 13kg
06:15,Gerobak_3,Gerobak,Ambil Sampah,RG_39,1,7,7,Sisa kapasitas bak: 14kg
06:15,Gerobak_4,Gerobak,Ambil Sampah,RU_9,2,25,25,Sisa kapasitas bak: 13kg
06:25,Gerobak_2,Gerobak,Ambil Sampah,RU_51,1,0,2,Sisa kapasitas bak: 12kg
06:27,Gerobak_2,Gerobak,Ambil Sampah,RG_19,4,8,10,Sisa kapasitas bak: 8kg
06:38,Gerobak_3,Gerobak,Ambil Sampah,RG_38,2,1,8,Sisa kapasitas bak: 12kg
06:45,Gerobak_3,Gerobak,Ambil Sampah,RG_37,1,1,9,Sisa kapasitas bak: 11kg
06:50,Gerobak_3,Gerobak,Ambil Sampah,RG_27,2,5,14,Sisa kapasitas bak: 9kg
06:53,Gerobak_1,Gerobak,Ambil Sampah,RG_13,1,1,18,Sisa kapasitas bak: 13kg
06:58,Gerobak_1,Gerobak,Ambil Sampah,RG_12,1,1,19,Sisa kapasitas bak: 12kg
06:59,Gerobak_2,Gerobak,Ambil Sampah,RU_50,3,6,16,Sisa kapasitas bak: 5kg
07:03,Gerobak_1,Gerobak,Ambil Sampah,RG_25,4,7,26,Sisa kapasitas bak: 8kg
07:09,Gerobak_3,Gerobak,Ambil Sampah,RG_26,2,1,15,Sisa kapasitas bak: 7kg
07:16,Gerobak_3,Gerobak,Ambil Sampah,RU_36,1,3,18,Sisa kapasitas bak: 6kg
07:23,Gerobak_2,Gerobak,Ambil Sampah,RU_52,1,4,20,Sisa kapasitas bak: 4kg
07:27,Gerobak_3,Gerobak,Ambil Sampah,RU_35,1,2,20,Sisa kapasitas bak: 5kg
07:32,Gerobak_1,Gerobak,Ambil Sampah,RG_23,2,2,28,Sisa kapasitas bak: 6kg
07:34,Gerobak_4,Gerobak,Ambil Sampah,RU_8,5,2,27,Sisa kapasitas bak: 8kg
07:35,Gerobak_3,Gerobak,Ambil Sampah,RU_35,2,0,20,Sisa kapasitas bak: 3kg
07:37,Gerobak_2,Gerobak,Ambil Sampah,RU_56,2,8,28,Sisa kapasitas bak: 2kg
07:39,Gerobak_3,Gerobak,Ambil Sampah,RU_34,1,2,22,Sisa kapasitas bak: 2kg
07:42,Gerobak_1,Gerobak,Ambil Sampah,RG_21,3,2,30,Sisa kapasitas bak: 3kg
07:47,Gerobak_3,Gerobak,Ambil Sampah,RU_33,2,2,24,Sisa kapasitas bak: 0kg
07:50,Gerobak_4,Gerobak,Ambil Sampah,RU_7,2,2,29,Sisa kapasitas bak: 6kg
07:54,Gerobak_1,Gerobak,Ambil Sampah,RG_22,1,1,31,Sisa kapasitas bak: 2kg
07:57,Gerobak_3,Gerobak,Buang ke TPS,TPS_3,15,17,41,Bongkar muatan di TPS_3
07:59,Gerobak_1,Gerobak,Ambil Sampah,RG_16,1,4,35,Sisa kapasitas bak: 1kg
08:00,Gerobak_4,Gerobak,Ambil Sampah,RU_5,1,4,33,Sisa kapasitas bak: 5kg
08:00,Truk_1,Truk,Ambil Sampah,RU_46,1,12,12,Sisa kapasitas bak: 199kg
08:05,Gerobak_2,Gerobak,Ambil Sampah,RU_57,2,2,30,Sisa kapasitas bak: 0kg
08:11,Truk_1,Truk,Ambil Sampah,RU_45,1,2,14,Sisa kapasitas bak: 198kg
08:13,Gerobak_1,Gerobak,Ambil Sampah,RU_43,1,6,41,Sisa kapasitas bak: 0kg
08:14,Gerobak_4,Gerobak,Ambil Sampah,RU_4,1,2,35,Sisa kapasitas bak: 4kg
08:15,Gerobak_2,Gerobak,Buang ke TPS,TPS_2,15,8,38,Bongkar muatan di TPS_2
08:16,Truk_1,Truk,Ambil Sampah,RU_44,1,2,16,Sisa kapasitas bak: 197kg
08:21,Truk_1,Truk,Ambil Sampah,RU_43,1,2,18,Sisa kapasitas bak: 196kg
08:22,Gerobak_4,Gerobak,Ambil Sampah,RU_4,1,0,35,Sisa kapasitas bak: 3kg
08:24,Gerobak_4,Gerobak,Ambil Sampah,RU_2,2,4,39,Sisa kapasitas bak: 1kg
08:26,Truk_1,Truk,Ambil Sampah,RU_10,4,8,26,Sisa kapasitas bak: 192kg
08:33,Gerobak_1,Gerobak,Buang ke TPS,TPS_1,15,18,59,Bongkar muatan di TPS_1
08:34,Truk_1,Truk,Ambil Sampah,RU_12,1,4,30,Sisa kapasitas bak: 191kg
08:39,Truk_1,Truk,Ambil Sampah,RU_13,3,2,32,Sisa kapasitas bak: 188kg
08:40,Gerobak_4,Gerobak,Ambil Sampah,RU_1,1,2,41,Sisa kapasitas bak: 0kg
08:44,Truk_1,Truk,Ambil Sampah,RU_14,3,2,34,Sisa kapasitas bak: 185kg
08:48,Gerobak_4,Gerobak,Buang ke TPS,TPS_3,15,21,62,Bongkar muatan di TPS_3
08:49,Truk_1,Truk,Ambil Sampah,RU_39,1,3,37,Sisa kapasitas bak: 184kg
08:54,Truk_1,Truk,Ambil Sampah,RU_38,2,2,39,Sisa kapasitas bak: 182kg
08:59,Truk_1,Truk,Ambil Sampah,RU_36,2,4,43,Sisa kapasitas bak: 180kg
09:00,Gerobak_5,Gerobak,Ambil Sampah,RU_60,4,2,2,Sisa kapasitas bak: 11kg
09:00,Gerobak_6,Gerobak,Ambil Sampah,RU_58,1,6,6,Sisa kapasitas bak: 14kg
09:00,Gerobak_7,Gerobak,Ambil Sampah,RU_25,2,4,4,Sisa kapasitas bak: 13kg
09:04,Truk_1,Truk,Ambil Sampah,RU_33,5,6,49,Sisa kapasitas bak: 175kg
09:09,Gerobak_2,Gerobak,Ambil Sampah,RG_37,1,9,47,Sisa kapasitas bak: 14kg
09:12,Truk_1,Truk,Ambil Sampah,RU_32,1,2,51,Sisa kapasitas bak: 174kg
09:14,Gerobak_5,Gerobak,Ambil Sampah,RG_35,2,9,11,Sisa kapasitas bak: 9kg
09:16,Gerobak_7,Gerobak,Ambil Sampah,RU_24,1,2,6,Sisa kapasitas bak: 12kg
09:17,Truk_1,Truk,Ambil Sampah,RU_30,3,4,55,Sisa kapasitas bak: 171kg
09:18,Gerobak_3,Gerobak,Ambil Sampah,RU_27,3,5,46,Sisa kapasitas bak: 12kg
09:20,Gerobak_6,Gerobak,Ambil Sampah,RU_55,1,6,12,Sisa kapasitas bak: 13kg
09:22,Truk_1,Truk,Ambil Sampah,RU_29,2,2,57,Sisa kapasitas bak: 169kg
09:24,Gerobak_7,Gerobak,Ambil Sampah,RU_22,1,5,11,Sisa kapasitas bak: 11kg
09:27,Truk_1,Truk,Ambil Sampah,RU_28,1,2,59,Sisa kapasitas bak: 168kg
09:32,Truk_1,Truk,Ambil Sampah,RU_6,1,21,80,Sisa kapasitas bak: 167kg
09:38,Gerobak_2,Gerobak,Ambil Sampah,RG_34,5,3,50,Sisa kapasitas bak: 9kg
09:39,Gerobak_3,Gerobak,Ambil Sampah,RU_1,2,21,67,Sisa kapasitas bak: 10kg
09:40,Gerobak_6,Gerobak,Ambil Sampah,RG_32,2,3,15,Sisa kapasitas bak: 11kg
09:41,Gerobak_7,Gerobak,Ambil Sampah,RG_1,4,13,24,Sisa kapasitas bak: 7kg
09:45,Gerobak_5,Gerobak,Ambil Sampah,RG_29,2,3,14,Sisa kapasitas bak: 7kg
09:49,Truk_1,Truk,Ambil Sampah,RU_44,1,18,98,Sisa kapasitas bak: 166kg
09:53,Gerobak_6,Gerobak,Ambil Sampah,RG_30,2,2,17,Sisa kapasitas bak: 9kg
09:57,Gerobak_1,Gerobak,Ambil Sampah,RU_51,1,2,61,Sisa kapasitas bak: 14kg
09:57,Gerobak_2,Gerobak,Ambil Sampah,RU_40,2,10,60,Sisa kapasitas bak: 7kg
09:58,Gerobak_5,Gerobak,Ambil Sampah,RU_16,1,15,29,Sisa kapasitas bak: 6kg
10:00,Truk_2,Truk,Ambil Sampah,RU_52,1,18,18,Sisa kapasitas bak: 199kg
10:03,Gerobak_6,Gerobak,Ambil Sampah,RG_36,1,5,22,Sisa kapasitas bak: 8kg
10:03,Truk_1,Truk,Ambil Sampah,RU_48,1,8,106,Sisa kapasitas bak: 165kg
10:05,Gerobak_1,Gerobak,Ambil Sampah,RU_49,3,4,65,Sisa kapasitas bak: 11kg
10:11,Truk_1,Truk,Ambil Sampah,RU_17,1,28,134,Sisa kapasitas bak: 164kg
10:14,Truk_2,Truk,Ambil Sampah,RU_31,2,28,46,Sisa kapasitas bak: 197kg
10:20,Gerobak_6,Gerobak,Ambil Sampah,RU_18,1,21,43,Sisa kapasitas bak: 7kg
10:21,Gerobak_4,Gerobak,Ambil Sampah,RG_2,3,25,87,Sisa kapasitas bak: 12kg
10:23,Gerobak_1,Gerobak,Ambil Sampah,RG_14,5,9,74,Sisa kapasitas bak: 6kg
10:28,Gerobak_7,Gerobak,Ambil Sampah,RG_3,1,2,26,Sisa kapasitas bak: 6kg
10:31,Gerobak_2,Gerobak,Ambil Sampah,RU_15,1,7,67,Sisa kapasitas bak: 6kg
10:31,Truk_1,Truk,Ambil Sampah,RU_19,4,4,138,Sisa kapasitas bak: 160kg
10:34,Truk_2,Truk,Ambil Sampah,RU_54,4,24,70,Sisa kapasitas bak: 193kg
10:36,Gerobak_7,Gerobak,Ambil Sampah,RG_4,2,1,27,Sisa kapasitas bak: 4kg
10:36,Truk_1,Truk,Ambil Sampah,RU_20,3,2,140,Sisa kapasitas bak: 157kg
10:41,Truk_1,Truk,Ambil Sampah,RU_26,1,41,181,Sisa kapasitas bak: 156kg
10:43,Gerobak_7,Gerobak,Ambil Sampah,RG_5,1,1,28,Sisa kapasitas bak: 3kg
10:45,Gerobak_5,Gerobak,Ambil Sampah,RG_11,1,17,46,Sisa kapasitas bak: 5kg
10:46,Gerobak_3,Gerobak,Ambil Sampah,RG_6,3,20,87,Sisa kapasitas bak: 7kg
10:48,Gerobak_7,Gerobak,Ambil Sampah,RG_7,3,2,30,Sisa kapasitas bak: 0kg
10:54,Gerobak_2,Gerobak,Ambil Sampah,RU_18,2,6,73,Sisa kapasitas bak: 4kg
11:00,Gerobak_1,Gerobak,Ambil Sampah,RG_15,3,1,75,Sisa kapasitas bak: 3kg
11:00,Gerobak_7,Gerobak,Buang ke TPS,TPS_3,15,30,60,Bongkar muatan di TPS_3
11:00,Truk_3,Truk,Ambil Sampah,RU_11,1,29,29,Sisa kapasitas bak: 199kg
11:25,Gerobak_6,Gerobak,Ambil Sampah,RG_31,6,21,64,Sisa kapasitas bak: 1kg
11:35,Truk_3,Truk,Ambil Sampah,RU_7,2,8,37,Sisa kapasitas bak: 197kg
