Waktu,ID_Armada,Tipe,Aksi,Lokasi,Muatan_kg,Jarak_Tempuh,Total_Jarak_Sementara,Pesan_Log
06:15,Gerobak_1,Gerobak,Ambil Sampah,RU_55,3,10,10,Sisa kapasitas bak: 12kg
06:15,Gerobak_2,Gerobak,Ambil Sampah,RG_29,1,16,16,Sisa kapasitas bak: 14kg
06:15,Gerobak_3,Gerobak,Ambil Sampah,RG_38,1,8,8,Sisa kapasitas bak: 14kg
06:15,Gerobak_4,Gerobak,Ambil Sampah,RU_8,2,23,23,Sisa kapasitas bak: 13kg
06:41,Gerobak_3,Gerobak,Ambil Sampah,RG_30,2,7,15,Sisa kapasitas bak: 12kg
06:51,Gerobak_1,Gerobak,Ambil Sampah,RU_52,1,6,16,Sisa kapasitas bak: 11kg
07:05,Gerobak_2,Gerobak,Ambil Sampah,RG_28,1,1,17,Sisa kapasitas bak: 13kg
07:06,Gerobak_3,Gerobak,Ambil Sampah,RG_36,1,5,20,Sisa kapasitas bak: 11kg
07:10,Gerobak_2,Gerobak,Ambil Sampah,RU_36,1,5,22,Sisa kapasitas bak: 12kg
07:11,Gerobak_1,Gerobak,Ambil Sampah,RU_50,4,4,20,Sisa kapasitas bak: 7kg
07:23,Gerobak_3,Gerobak,Ambil Sampah,RG_35,2,1,21,Sisa kapasitas bak: 9kg
07:27,Gerobak_2,Gerobak,Ambil Sampah,RU_36,1,0,22,Sisa kapasitas bak: 11kg
07:28,Gerobak_4,Gerobak,Ambil Sampah,RG_1,2,1,24,Sisa kapasitas bak: 11kg
07:29,Gerobak_2,Gerobak,Ambil Sampah,RU_35,3,2,24,Sisa kapasitas bak: 8kg
07:30,Gerobak_3,Gerobak,Ambil Sampah,RG_34,1,1,22,Sisa kapasitas bak: 8kg
07:31,Gerobak_1,Gerobak,Ambil Sampah,RU_49,3,2,22,Sisa kapasitas bak: 4kg
07:35,Gerobak_3,Gerobak,Ambil Sampah,RG_29,2,2,24,Sisa kapasitas bak: 6kg
07:35,Gerobak_4,Gerobak,Ambil Sampah,RU_9,2,3,27,Sisa kapasitas bak: 9kg
07:41,Gerobak_2,Gerobak,Ambil Sampah,RU_34,1,2,26,Sisa kapasitas bak: 7kg
07:43,Gerobak_1,Gerobak,Ambil Sampah,RG_20,1,3,25,Sisa kapasitas bak: 3kg
07:45,Gerobak_3,Gerobak,Ambil Sampah,RG_31,4,2,26,Sisa kapasitas bak: 2kg
07:48,Gerobak_4,Gerobak,Ambil Sampah,RU_10,2,2,29,Sisa kapasitas bak: 7kg
07:49,Gerobak_2,Gerobak,Ambil Sampah,RU_31,5,6,32,Sisa kapasitas bak: 2kg
07:54,Gerobak_1,Gerobak,Ambil Sampah,RG_19,2,1,26,Sisa kapasitas bak: 1kg
07:58,Gerobak_4,Gerobak,Ambil Sampah,RU_12,2,4,33,Sisa kapasitas bak: 5kg
07:59,Gerobak_3,Gerobak,Ambil Sampah,RG_26,2,5,31,Sisa kapasitas bak: 0kg
08:00,Truk_1,Truk,Ambil Sampah,RU_45,6,14,14,Sisa kapasitas bak: 194kg
08:01,Gerobak_1,Gerobak,Ambil Sampah,RG_17,1,2,28,Sisa kapasitas bak: 0kg
08:09,Gerobak_1,Gerobak,Buang ke TPS,TPS_1,15,12,40,Bongkar muatan di TPS_1
08:11,Truk_1,Truk,Ambil Sampah,RU_44,1,2,16,Sisa kapasitas bak: 193kg
08:14,Gerobak_4,Gerobak,Ambil Sampah,RU_14,1,4,37,Sisa kapasitas bak: 4kg
08:16,Truk_1,Truk,Ambil Sampah,RU_43,3,2,18,Sisa kapasitas bak: 190kg
08:17,Gerobak_2,Gerobak,Ambil Sampah,RU_30,1,2,34,Sisa kapasitas bak: 1kg
08:18,Gerobak_3,Gerobak,Buang ke TPS,TPS_2,15,15,46,Bongkar muatan di TPS_2
08:21,Truk_1,Truk,Ambil Sampah,RU_42,1,2,20,Sisa kapasitas bak: 189kg
08:25,Gerobak_2,Gerobak,Ambil Sampah,RU_30,1,0,34,Sisa kapasitas bak: 0kg
08:26,Truk_1,Truk,Ambil Sampah,RU_41,3,2,22,Sisa kapasitas bak: 186kg
08:27,Gerobak_2,Gerobak,Buang ke TPS,TPS_3,15,11,45,Bongkar muatan di TPS_3
08:28,Gerobak_4,Gerobak,Ambil Sampah,RU_13,2,2,39,Sisa kapasitas bak: 2kg
08:31,Truk_1,Truk,Ambil Sampah,RU_15,1,10,32,Sisa kapasitas bak: 185kg
08:38,Gerobak_4,Gerobak,Ambil Sampah,RU_39,2,5,44,Sisa kapasitas bak: 0kg
08:39,Truk_1,Truk,Ambil Sampah,RU_16,3,2,34,Sisa kapasitas bak: 182kg
08:44,Truk_1,Truk,Ambil Sampah,RU_17,2,2,36,Sisa kapasitas bak: 180kg
08:49,Truk_1,Truk,Ambil Sampah,RU_18,2,2,38,Sisa kapasitas bak: 178kg
08:54,Truk_1,Truk,Ambil Sampah,RU_19,2,2,40,Sisa kapasitas bak: 176kg
08:57,Gerobak_4,Gerobak,Buang ke TPS,TPS_2,15,20,64,Bongkar muatan di TPS_2
08:59,Truk_1,Truk,Ambil Sampah,RU_20,1,2,42,Sisa kapasitas bak: 175kg
09:00,Gerobak_5,Gerobak,Ambil Sampah,RU_60,1,2,2,Sisa kapasitas bak: 14kg
09:00,Gerobak_6,Gerobak,Ambil Sampah,RU_59,1,4,4,Sisa kapasitas bak: 14kg
09:00,Gerobak_7,Gerobak,Ambil Sampah,RU_26,4,3,3,Sisa kapasitas bak: 11kg
09:04,Truk_1,Truk,Ambil Sampah,RU_14,1,12,54,Sisa kapasitas bak: 174kg
09:08,Gerobak_5,Gerobak,Ambil Sampah,RG_40,5,4,6,Sisa kapasitas bak: 9kg
09:14,Gerobak_6,Gerobak,Ambil Sampah,RG_39,1,3,7,Sisa kapasitas bak: 13kg
09:15,Gerobak_1,Gerobak,Ambil Sampah,RU_53,1,6,46,Sisa kapasitas bak: 14kg
09:15,Truk_1,Truk,Ambil Sampah,RU_39,1,3,57,Sisa kapasitas bak: 173kg
09:17,Gerobak_7,Gerobak,Ambil Sampah,RU_25,1,2,5,Sisa kapasitas bak: 10kg
09:20,Truk_1,Truk,Ambil Sampah,RU_38,2,2,59,Sisa kapasitas bak: 171kg
09:25,Gerobak_6,Gerobak,Ambil Sampah,RG_38,1,1,8,Sisa kapasitas bak: 12kg
09:25,Gerobak_7,Gerobak,Ambil Sampah,RU_24,2,2,7,Sisa kapasitas bak: 8kg
09:25,Truk_1,Truk,Ambil Sampah,RU_37,1,2,61,Sisa kapasitas bak: 170kg
09:30,Gerobak_2,Gerobak,Ambil Sampah,RU_27,4,5,50,Sisa kapasitas bak: 11kg
09:30,Gerobak_5,Gerobak,Ambil Sampah,RG_37,2,3,9,Sisa kapasitas bak: 7kg
09:30,Gerobak_6,Gerobak,Ambil Sampah,RG_26,1,7,15,Sisa kapasitas bak: 11kg
09:30,Truk_1,Truk,Ambil Sampah,RU_35,2,4,65,Sisa kapasitas bak: 168kg
09:33,Gerobak_3,Gerobak,Ambil Sampah,RU_54,4,14,60,Sisa kapasitas bak: 11kg
09:35,Gerobak_1,Gerobak,Ambil Sampah,RG_33,2,6,52,Sisa kapasitas bak: 12kg
09:35,Gerobak_7,Gerobak,Ambil Sampah,RU_23,4,2,9,Sisa kapasitas bak: 4kg
09:35,Truk_1,Truk,Ambil Sampah,RU_33,2,4,69,Sisa kapasitas bak: 166kg
09:40,Truk_1,Truk,Ambil Sampah,RU_28,1,10,79,Sisa kapasitas bak: 165kg
09:43,Gerobak_5,Gerobak,Ambil Sampah,RG_32,3,8,17,Sisa kapasitas bak: 4kg
09:48,Truk_1,Truk,Ambil Sampah,RU_22,2,13,92,Sisa kapasitas bak: 163kg
09:49,Gerobak_7,Gerobak,Ambil Sampah,RU_21,3,5,14,Sisa kapasitas bak: 1kg
