Waktu,ID_Armada,Tipe,Aksi,Lokasi,Muatan_kg,Jarak_Tempuh,Total_Jarak_Sementara,Pesan_Log
06:00,Gerobak_1,Gerobak,Ambil Sampah,RG_21,2,16,16,Sisa kapasitas bak: 13kg
06:15,Gerobak_4,Gerobak,Ambil Sampah,RU_3,3,17,17,Sisa kapasitas bak: 12kg
06:15,Gerobak_2,Gerobak,Ambil Sampah,RG_20,1,9,9,Sisa kapasitas bak: 14kg
06:15,Gerobak_3,Gerobak,Ambil Sampah,RG_36,2,10,10,Sisa kapasitas bak: 13kg
06:44,Gerobak_2,Gerobak,Ambil Sampah,RG_19,2,1,10,Sisa kapasitas bak: 12kg
06:49,Gerobak_3,Gerobak,Ambil Sampah,RG_35,1,1,11,Sisa kapasitas bak: 12kg
06:51,Gerobak_2,Gerobak,Ambil Sampah,RG_14,1,5,15,Sisa kapasitas bak: 11kg
06:52,Gerobak_1,Gerobak,Ambil Sampah,RG_12,3,3,19,Sisa kapasitas bak: 10kg
06:54,Gerobak_3,Gerobak,Ambil Sampah,RG_34,3,1,12,Sisa kapasitas bak: 9kg
07:03,Gerobak_3,Gerobak,Ambil Sampah,RG_28,3,1,13,Sisa kapasitas bak: 6kg
07:07,Gerobak_1,Gerobak,Ambil Sampah,RG_25,1,7,26,Sisa kapasitas bak: 9kg
07:08,Gerobak_2,Gerobak,Ambil Sampah,RG_20,1,6,21,Sisa kapasitas bak: 10kg
07:12,Gerobak_4,Gerobak,Ambil Sampah,RU_3,1,0,17,Sisa kapasitas bak: 11kg
07:12,Gerobak_3,Gerobak,Ambil Sampah,RG_30,2,2,15,Sisa kapasitas bak: 4kg
07:14,Gerobak_4,Gerobak,Ambil Sampah,RU_1,1,4,21,Sisa kapasitas bak: 10kg
07:22,Gerobak_3,Gerobak,Ambil Sampah,RG_31,1,1,16,Sisa kapasitas bak: 3kg
07:27,Gerobak_3,Gerobak,Ambil Sampah,RG_33,3,2,18,Sisa kapasitas bak: 0kg
07:28,Gerobak_4,Gerobak,Ambil Sampah,RU_21,1,8,29,Sisa kapasitas bak: 9kg
07:28,Gerobak_2,Gerobak,Ambil Sampah,RU_48,1,1,22,Sisa kapasitas bak: 9kg
07:30,Gerobak_1,Gerobak,Ambil Sampah,RG_24,1,1,27,Sisa kapasitas bak: 8kg
07:33,Gerobak_2,Gerobak,Ambil Sampah,RU_45,2,6,28,Sisa kapasitas bak: 7kg
07:35,Gerobak_1,Gerobak,Ambil Sampah,RG_23,1,1,28,Sisa kapasitas bak: 7kg
07:39,Gerobak_3,Gerobak,Buang ke TPS,TPS_1,15,12,30,Bongkar muatan di TPS_1
07:40,Gerobak_1,Gerobak,Ambil Sampah,RG_22,1,1,29,Sisa kapasitas bak: 6kg
07:45,Gerobak_1,Gerobak,Ambil Sampah,RG_11,5,5,34,Sisa kapasitas bak: 1kg
07:54,Gerobak_4,Gerobak,Ambil Sampah,RU_23,4,5,34,Sisa kapasitas bak: 5kg
07:55,Gerobak_2,Gerobak,Ambil Sampah,RU_41,1,8,36,Sisa kapasitas bak: 6kg
08:00,Truk_1,Truk,Ambil Sampah,RU_51,1,2,2,Sisa kapasitas bak: 199kg
08:05,Truk_1,Truk,Ambil Sampah,RU_50,1,2,4,Sisa kapasitas bak: 198kg
08:10,Truk_1,Truk,Ambil Sampah,RU_52,1,4,8,Sisa kapasitas bak: 197kg
08:10,Gerobak_1,Gerobak,Ambil Sampah,RG_16,1,5,39,Sisa kapasitas bak: 0kg
08:15,Truk_1,Truk,Ambil Sampah,RU_53,3,2,10,Sisa kapasitas bak: 194kg
08:17,Gerobak_4,Gerobak,Ambil Sampah,RU_28,2,10,44,Sisa kapasitas bak: 3kg
08:20,Truk_1,Truk,Ambil Sampah,RU_54,3,2,12,Sisa kapasitas bak: 191kg
08:21,Gerobak_2,Gerobak,Ambil Sampah,RU_10,2,4,40,Sisa kapasitas bak: 4kg
08:25,Truk_1,Truk,Ambil Sampah,RU_55,1,2,14,Sisa kapasitas bak: 190kg
08:27,Gerobak_1,Gerobak,Buang ke TPS,TPS_1,15,13,52,Bongkar muatan di TPS_1
08:30,Truk_1,Truk,Ambil Sampah,RU_59,1,8,22,Sisa kapasitas bak: 189kg
08:37,Gerobak_2,Gerobak,Ambil Sampah,RU_8,3,4,44,Sisa kapasitas bak: 1kg
08:38,Truk_1,Truk,Ambil Sampah,RU_60,1,2,24,Sisa kapasitas bak: 188kg
08:43,Truk_1,Truk,Ambil Sampah,RU_37,2,14,38,Sisa kapasitas bak: 186kg
08:45,Gerobak_3,Gerobak,Ambil Sampah,RU_47,1,10,40,Sisa kapasitas bak: 14kg
08:51,Gerobak_4,Gerobak,Ambil Sampah,RU_29,2,2,46,Sisa kapasitas bak: 1kg
08:54,Truk_1,Truk,Ambil Sampah,RU_36,2,2,40,Sisa kapasitas bak: 184kg
08:55,Gerobak_2,Gerobak,Ambil Sampah,RG_1,1,1,45,Sisa kapasitas bak: 0kg
