Waktu,ID_Armada,Tipe,Aksi,Lokasi,Muatan_kg,Jarak_Tempuh,Total_Jarak_Sementara,Pesan_Log
06:00,Gerobak_1,Gerobak,Patroli Lewat,RG_9,0,1,1,Melewati persimpangan
06:00,Gerobak_2,Gerobak,Patroli Lewat,RG_17,0,1,1,Melewati persimpangan
06:00,Gerobak_3,Gerobak,Patroli Lewat,RG_31,0,1,1,Melewati persimpangan
06:03,Gerobak_1,Gerobak,Ambil Sampah,RG_10,2,1,2,Intercept sampah! Sisa kapasitas: 13kg
06:03,Gerobak_3,Gerobak,Patroli Lewat,RG_30,0,1,2,Melewati persimpangan
06:03,Gerobak_2,Gerobak,Patroli Lewat,RG_16,0,1,2,Melewati persimpangan
06:06,Gerobak_3,Gerobak,Patroli Lewat,RG_29,0,1,3,Melewati persimpangan
06:06,Gerobak_2,Gerobak,Patroli Lewat,RG_15,0,1,3,Melewati persimpangan
06:09,Gerobak_3,Gerobak,Patroli Lewat,RG_28,0,1,4,Melewati persimpangan
06:09,Gerobak_2,Gerobak,Patroli Lewat,RG_14,0,1,4,Melewati persimpangan
06:10,Gerobak_1,Gerobak,Patroli Lewat,RG_9,0,1,3,Melewati persimpangan
06:12,Gerobak_3,Gerobak,Patroli Lewat,RG_27,0,1,5,Melewati persimpangan
06:12,Gerobak_2,Gerobak,Patroli Lewat,RG_13,0,1,5,Melewati persimpangan
06:13,Gerobak_1,Gerobak,Patroli Lewat,RG_8,0,1,4,Melewati persimpangan
06:15,Gerobak_2,Gerobak,Patroli Lewat,RG_12,0,1,6,Melewati persimpangan
06:15,Gerobak_3,Gerobak,Ambil Sampah,RG_26,2,1,6,Intercept sampah! Sisa kapasitas: 13kg
06:16,Gerobak_1,Gerobak,Patroli Lewat,RG_7,0,1,5,Melewati persimpangan
06:18,Gerobak_2,Gerobak,Patroli Lewat,RG_11,0,1,7,Melewati persimpangan
06:19,Gerobak_1,Gerobak,Patroli Lewat,RG_6,0,1,6,Melewati persimpangan
06:21,Gerobak_2,Gerobak,Ambil Sampah,RU_43,3,1,8,Intercept sampah! Sisa kapasitas: 12kg
06:22,Gerobak_3,Gerobak,Patroli Lewat,RU_37,0,1,7,Melewati persimpangan
06:22,Gerobak_1,Gerobak,Patroli Lewat,RG_5,0,1,7,Melewati persimpangan
06:25,Gerobak_1,Gerobak,Patroli Lewat,RG_4,0,1,8,Melewati persimpangan
06:25,Gerobak_3,Gerobak,Patroli Lewat,RU_38,0,2,9,Melewati persimpangan
06:28,Gerobak_1,Gerobak,Ambil Sampah,RG_3,3,1,9,Intercept sampah! Sisa kapasitas: 10kg
06:30,Gerobak_2,Gerobak,Patroli Lewat,RG_11,0,1,9,Melewati persimpangan
06:31,Gerobak_3,Gerobak,Patroli Lewat,RU_39,0,2,11,Melewati persimpangan
06:33,Gerobak_2,Gerobak,Ambil Sampah,RG_12,3,1,10,Intercept sampah! Sisa kapasitas: 9kg
06:37,Gerobak_3,Gerobak,Ambil Sampah,RU_14,3,3,14,Intercept sampah! Sisa kapasitas: 10kg
